NBY,5.01
NC,0.67
NCLH,10.73
NCMI,10.27
NCNO,6.39
NCPL,0.37
NCR,4.96
NCRA,1.33
NCSM,0.12
NDAQ,1.69
NDLS,1.61
NDRA,2.44
NDSN,2.37
NE,5.23
NECB,3.1
NEE,0.77
NEGG,11.19
NEM,2.08
NEN,0.01
NEO,5
NEOG,5.97
NEON,2.06
NEOV,0.29
NEP,4.92
NEPH,0.25
NEPT,4.7
NERV,2.05
NET,7.08
NETC,0.03
NETI,4.39
NEU,1.92
NEWP,0.76
NEWR,1.68
NEWT,6.9
NEX,8.64
NEXA,0.32
NEXI,1.68
NEXT,4.63
NFBK,1.27
NFG,3.59
NFGC,0.55
NFLX,1.84
NFNT,0.01
NFTG,1.46
NFYS,0.02
NG,3.1
NGD,0.26
NGL,1.58
NGM,5.87
NGMS,1.74
NGS,0.11
NGVC,1.24
NGVT,2.42
NH,1.23
NHC,3.11
NHI,2.88
NHTC,0.41
NHWK,1.01
NI,1.64
NIC,1.85
NICK,1.42
NINE,13.72
NIR,1.02
NISN,0.03
NJR,3.83
NKE,0.99
NKLA,24.45
NKSH,0.42
NKTR,4.4
NKTX,8.29
NL,1.45
NLS,2.1
NLSP,0.5
NLTX,1.03
NLY,3.67
NM,0.32
NMFC,2.73
NMG,0.75
NMIH,0.8
NMM,0.99
NMRD,0.23
NMRK,2.37
NMTC,2.92
NMTR,3.39
NN,5.69
NNBR,3.54
NNI,1.37
NNN,2.16
NNOX,13.15
NNVC,3.17
NOA,0.76
NOC,0.95
NODK,0.42
NOG,15.46
NOGN,5.3
NOMD,1.15
NOTE,4.36
NOTV,24.68
NOV,3.07
NOVA,24.12
NOVN,1.84
NOVT,4.23
NOVV,0.01
NOW,1.86
NPAB,0.02
NPCE,3.54
NPK,2.43
NPO,2.07
NR,0.96
NRAC,0.26
NRBO,1.27
NRC,1.16
NRDS,9.85
NRDY,6.23
NREF,1.15
NRG,5.86
NRGV,7.19
NRIM,0.9
NRIX,10.67
NRP,0.93
NRSN,2.46
NRT,0.4
NRXP,3.65
NS,1.66
NSA,2.67
NSC,1.56
NSIT,5.73
NSP,3.99
NSPR,0.54
NSSC,12.82
NSTB,5.95
NSTC,0.01
NSTD,2.83
NSTG,9.28
NSTS,0.24
NSYS,0.13
NTAP,2.94
NTB,1.52
NTCT,2.24
NTGR,1.93
NTIC,0.04
NTIP,0.06
NTLA,8.39
NTNX,3.14
NTR,1.33
NTRA,4.72
NTRB,0.12
NTRS,1.44
NTST,7.43
NTWK,0.47
NU,3
NUBI,0.01
NUE,2.47
NURO,0.43
NUS,4.42
NUTX,3.76
NUVA,8.06
NUVB,1.45
NUVL,8.24
NUWE,1.98
NUZE,1.2
NVAX,39.8
NVCR,7.57
NVCT,3.01
NVDA,1.43
NVEC,0.69
NVEE,2.26
NVFY,2.16
NVGS,2.12
NVIV,1.74
NVMI,2.79
NVNO,4.43
NVOS,3.2
NVR,2.07
NVRO,5.2
NVST,6.45
NVT,1.17
NVTA,18.35
NVTS,10.58
NVVE,8.38
NWBI,7.95
NWE,1.42
NWFL,0.44
NWL,6.52
NWLI,0.83
NWN,1.04
NWPX,0.75
NWSA,3.29
NWTN,0.08
NX,4.42
NXE,4.75
NXGL,0.18
NXGN,6.75
NXL,1.12
NXPI,2.13
NXPL,6.03
NXRT,3.16
NXST,6.68
NXT,12.42
NXTC,1.06
NXTP,0.45
NYAX,0.07
NYC,0.92
NYCB,5.72
NYMT,3.65
NYMX,4.39
NYT,3.1
NYXH,1.92
O,3.53
OABI,4.05
OB,1.01
OBE,3.21
OBIO,0.99
OBLG,0.51
OBNK,2.69
OBT,0.42
OC,4.69
OCAX,0.1
OCC,0.39
OCCI,0.17
OCEA,2.26
OCFC,0.99
OCG,0.03
OCGN,16.88
OCN,2.49
OCS,0.09
OCSL,1.27
OCTO,14.12
OCUL,5.6
OCUP,6.39
OCX,1.31
ODC,0.24
ODFL,4.97
ODP,15.71
ODV,0.18
OEC,2.09
OESX,0.45
OFC,2.54
OFED,0.61
OFG,1.41
OFIX,2.91
OFLX,13.46
OFS,0.28
OGE,2.46
OGEN,2.52
OGI,2.74
OGN,2.67
OGS,4.99
OHAA,0.04
OHI,9.63
OI,1.95
OIG,49.18
OII,4.94
OIS,2.43
OKE,2.14
OKTA,2.91
OLB,0.51
OLED,2.51
OLIT,0.84
OLLI,9.86
OLMA,2.87
OLN,2.28
OLO,11.64
OLP,0.91
OLPX,12.18
OM,14.34
OMC,4.79
OMCL,6.72
OMER,14.95
OMEX,6.2
OMF,3.4
OMGA,2.11
OMH,0.29
OMI,7.68
OMIC,3.6
OMQS,0.94
ON,5.96
ONB,2.87
ONCR,0.78
ONCS,4.4
ONCT,0.91
ONCY,0.12
ONDS,8.05
ONEW,11.96
ONFO,1.66
ONL,6.45
ONON,10.08
ONTF,2.33
ONTO,2.15
ONTX,0.17
ONVO,4.89
ONYX,0.01
OOMA,1.68
OP,2.09
OPA,0.07
OPAD,6.62
OPAL,1.68
OPBK,0.24
OPCH,3.13
OPEN,11.52
OPFI,5.77
OPGN,1.66
OPHC,0.07
OPI,10.01
OPK,9.37
OPOF,0.37
OPRT,5.37
OPRX,5.64
OPTN,2.84
OPTT,5.15
OPXS,0.13
OPY,2.58
OR,2.82
ORA,6.33
ORC,3.77
ORCC,2.36
ORCL,1.06
ORGN,8.53
ORGO,7.63
ORGS,1.51
ORI,1.23
ORIA,0.02
ORIC,11.04
ORLA,2.57
ORLY,1.6
ORMP,2.12
ORN,0.21
ORRF,0.48
OSA,0.16
OSBC,1.16
OSCR,5.09
OSG,1.12
OSH,14.23
OSI,0.02
OSIS,1.74
OSK,1.91
OSPN,3.9
OSS,0.49
OST,0.42
OSTK,9.46
OSUR,1.77
OSW,7.12
OTEC,0.11
OTEX,3.22
OTIS,1.18
OTLK,16.65
OTMO,0.95
OTRK,5.72
OTTR,6.2
OUST,84.32
OUT,6.39
OVBC,0.38
OVID,0.38
OVLY,0.16
OVV,3.39
OWL,4.58
OWLT,2.84
OXAC,0.3
OXBR,0.75
OXLC,1.95
OXM,8.59
OXSQ,0.43
OXUS,0.03
OXY,5.57
OZK,10.89
PAA,3.63
PAAS,3.64
PACB,11.07
PACI,0.02
PACK,3.7
PACW,18.16
PAG,7.46
PAGS,3.24
PAHC,2.34
PALI,5.52
PALT,4.57
PANL,1.08
PANW,6.06
PAR,19.71
PARA,16.94
PARR,4.69
PASG,0.65
PATH,7.92
PATI,0.28
PATK,5.45
PAVM,6.15
PAX,2.59
PAY,6.1
PAYC,2.09
PAYO,3.32
PAYS,0.91
PAYX,3.08
PB,2.86
PBA,1.17
PBAX,0.43
PBBK,0.66
PBF,10.67
PBFS,0.56
PBH,2.37
PBHC,0.07
PBI,6.19
PBLA,17.18
PBPB,2
PBT,0.57
PBTS,8.26
PBYI,3.34
PCAR,1.7
PCB,2.35
PCCT,0.18
PCG,2.67
PCH,3.87
PCOR,5.05
PCRX,6.62
PCSA,0.81
PCT,18.18
PCTI,0.69
PCTY,6.2
PCVX,8.2
PCYG,6.4
PCYO,1.19
PD,10.09
PDCE,4.92
PDCO,3.98
PDEX,0.51
PDFS,1.95
PDLB,0.87
PDM,4.32
PDS,3.12
PDSB,6.95
PEAK,1.49
PEB,15.59
PEBK,0.25
PEBO,5.6
PECO,3.04
PED,0.4
PEG,1.07
PEGA,3.62
PEGY,4.37
PEN,10.62
PENN,8.85
PEP,0.83
PEPG,1.02
PEPL,0.34
PERF,0.2
PERI,1.38
PESI,2.58
PET,0.53
PETQ,5.95
PETS,25.59
PETV,2.34
PETZ,0.76
PEV,1.08
PFBC,6.14
PFC,1.13
PFE,0.73
PFG,2.73
PFGC,2.54
PFIE,0.06
PFIN,0.08
PFIS,0.67
PFLT,1.78
PFMT,1.39
PFS,5.71
PFSI,9.12
PFSW,8.05
PFTA,0.01
PFX,0.2
PG,0.56
PGC,1.3
PGEN,5.49
PGNY,7.82
PGR,0.65
PGRE,5.23
PGRU,0.36
PGRW,0.13
PGSS,0.02
PGTI,3.3
PGY,0.96
PH,1.33
PHAT,14.38
PHGE,0.2
PHIO,0.93
PHM,3.71
PHR,5.22
PHUN,5.56
PHVS,0.3
PHX,1.3
PHYT,0.03
PI,13.4
PIAI,0.08
PII,10.65
PIII,22.95
PIK,5.78
PINC,2.25
PINE,0.35
PINS,4.3
PIPR,1.33
PIRS,2.72
PIXY,6.45
PJT,2.68
PK,7.53
PKBK,0.95
PKE,0.83
PKG,3.4
PKI,2.78
PKOH,0.57
PL,3.46
PLAB,3.65
PLAO,0.06
PLAY,10.93
PLBC,0.39
PLBY,12.92
PLCE,24.51
PLD,1.34
PLG,2.08
PLL,18.06
PLM,1.37
PLMI,0.02
PLMR,2.28
PLNT,4.29
PLOW,1.57
PLPC,1.43
PLRX,7
PLSE,11.85
PLTK,6.55
PLTR,7.37
PLUG,18.85
PLUR,0.42
PLUS,1.29
PLX,12.8
PLXS,1.99
PLYA,4.3
PLYM,2.5
PM,0.48
PMCB,0.2
PMD,0.26
PMN,0.01
PMT,3.49
PMTS,3.32
PMVP,15.49
PNBK,0.13
PNC,1.46
PNFP,2.5
PNM,2.03
PNNT,0.83
PNR,4.16
PNRG,0.28
PNT,10.07
PNTG,1.25
PNTM,0.05
PNW,2.28
POAI,18.69
POCI,0.15
PODD,5.63
POL,7.79
POLA,7.8
POOL,9.75
POR,8.87
PORT,0.01
POST,3.86
POWI,4.96
POWL,2.99
POWW,5.88
PPBI,2.12
PPC,5.7
PPG,0.85
PPHP,0.09
PPIH,0.01
PPL,1.93
PPSI,1.67
PPTA,0.63
PPYA,0.04
PR,14.53
PRA,1.54
PRAA,3.87
PRAX,9.97
PRCH,16.75
PRCT,5.71
PRDO,4.28
PRDS,5.61
PRE,0.35
PRFT,3.45
PRFX,1
PRG,6.71
PRGO,3.89
PRGS,7.71
PRI,0.88
PRIM,1.33
PRK,5.71
PRLB,3.81
PRLD,5.71
PRLH,0.02
PRM,5.14
PRME,5.62
PRMW,0.95
PRO,6.88
PROC,0.73
PROF,2.17
PROK,7.21
PROV,0.61
PRPC,0.04
PRPH,2.89
PRPL,5.31
PRPO,0.41
PRQR,3.95
PRSO,0.23
PRSR,2.64
PRST,1.43
PRTA,6.56
PRTG,0.55
PRTH,1.41
PRTK,9.77
PRTS,4.82
PRU,2.22
PRVA,2.08
PSA,2.51
PSEC,1.85
PSFE,3.77
PSHG,2.9
PSMT,2.17
PSN,3.25
PSNL,3.48
PSNY,4.26
PSPC,0.02
PSTG,4.24
PSTL,2.55
PSTV,0.16
PSTX,7.06
PSX,2.08
PTC,1.23
PTCT,7.3
PTE,1.77
PTEN,7.82
PTGX,8.17
PTIX,0.83
PTLO,10.84
PTMN,0.69
PTN,2.96
PTON,11.1
PTPI,2.88
PTRA,7.11
PTRS,0.13
PTSI,1.29
PTVE,4.77
PUBM,4.9
PUCK,0.03
PULM,0.08
PUMP,5.61
PVBC,6.29
PVH,4.94
PVL,0.45
PW,0.71
PWFL,0.57
PWOD,0.71
PWP,2.34
PWR,3.36
PWSC,2.37
PWUP,0.03
PX,1.98
PXD,1.62
PXLW,0.87
PXMD,21.79
PXS,10.06
PYCR,15.22
PYPD,0.78
PYPL,1.42
PYR,0.2
PYXS,20.02
PZG,0.06
PZZA,5.59
QBTS,1.81
QCOM,0.9
QCRH,1.05
QDEL,4.84
QFTA,0.01
QGEN,1.74
QIPT,0.36
QLGN,1.75
QLI,0.05
QLYS,7.19
QMCO,0.31
QNCX,10.77
QNST,2.3
QOMO,0.01
QRHC,0.82
QRTEA,8.75
QRVO,2
QS,20.7
QSI,3.42
QSR,3.57
QTEK,2.53
QTRX,2.55
QTWO,4.8
QUAD,5.51
QUBT,4.82
QUIK,0.35
QUOT,2.12
QURE,7.74
R,2.98
RACE,1.94
RACY,0.4
RAD,24.63
RADI,11.73
RAIL,3.57
RAIN,5.31
RAMP,1.86
RANI,4.01
RAPT,8.71
RARE,4.29
RAVE,0.18
RAYA,0.65
RBA,3.5
RBB,0.58
RBBN,1.52
RBC,4.29
RBCAA,0.7
RBKB,0.26
RBLX,4.78
RBOT,8.14
RBT,0.97
RC,6.91
RCAC,0.03
RCAT,1.52
RCFA,0.02
RCI,1.53
RCKT,10.92
RCKY,3.02
RCL,8.02
RCLF,0.07
RCM,10.04
RCMT,6.25
RCON,1.61
RCRT,0.61
RCUS,15.51
RDCM,0.13
RDFN,17.6
RDI,0.49
RDN,7
RDNT,3.1
RDVT,8.71
RDW,8.46
RDWR,0.94
RE,1.11
REAL,17.55
REAX,0.14
REBN,1.99
REE,0.59
REFI,1.48
REFR,2.4
REG,1.58
REGN,1.15
REI,19.62
REKR,6.4
RELI,5.05
RELL,7.04
RELY,2.52
RENE,0.22
RENT,13.14
REPL,12.34
REPX,1.27
RES,11.41
RETA,17.99
RETO,0.46
REUN,0.67
REVB,4.25
REVG,2.47
REX,2.33
REXR,1.7
REYN,5.43
REZI,1.71
RF,2.11
RFIL,0.04
RFL,0.35
RGA,0.73
RGC,0.28
RGCO,0.28
RGEN,9.38
RGF,0.53
RGLD,4.85
RGLS,1.06
RGNX,11.65
RGP,1.05
RGR,4.79
RGS,5.35
RGTI,4.4
RH,12.36
RHE,1.16
RHI,5.19
RHP,2.96
RIBT,3.83
RICK,4.32
RIDE,21.73
RIG,20.03
RIGL,4.95
RILY,33.92
RIOT,20.67
RITM,1.11
RIVN,8.66
RJF,2.44
RKDA,5.05
RKLB,6.6
RKT,27.92
RL,14.86
RLAY,16.77
RLGT,0.6
RLI,3.42
RLJ,6.32
RLMD,6.59
RLYB,2.85
RM,3.2
RMAX,2.83
RMBI,0.23
RMBL,19.32
RMBS,3.31
RMCF,0.49
RMD,0.79
RMED,4.36
RMGC,0.01
RMNI,4.68
RMR,0.9
RMTI,0.9
RNA,16.9
RNAZ,5.5
RNG,5.23
RNGR,0.31
RNR,1.2
RNST,1.73
RNW,2.35
RNXT,0.38
ROAD,2.61
ROC,0.03
ROCC,13.79
ROCG,0.14
ROCK,0.87
ROG,4.03
ROIC,3.23
ROIV,2.99
ROK,2.7
ROKU,10.14
ROL,3.54
RONI,0.03
ROOT,26.04
ROP,0.66
ROSE,1.01
ROSS,0.04
ROST,1.68
ROVR,2.58
RPAY,5.9
RPD,7.8
RPHM,0.52
RPID,0.14
RPM,1.41
RPRX,2.33
RPT,1.52
RPTX,3.75
RRAC,0.01
RRBI,0.62
RRC,3.83
RRGB,16.72
RRR,3.77
RRX,1.23
RS,1.73
RSG,0.56
RSI,2.67
RSKD,1.15
RSLS,4.59
RSSS,0.11
RSVR,7.34
RTC,0.05
RTL,2.76
RTX,0.62
RUM,4.48
RUN,16.56
RUSHA,3.04
RUTH,6.63
RVLP,0.28
RVLV,24.24
RVMD,9.79
RVNC,16.2
RVP,1.27
RVPH,7.12
RVSB,0.16
RVSN,0.14
RVYL,1.89
RWAY,0.55
RWLK,1.93
RWOD,0.02
RWT,6.57
RXDX,12.73
RXO,1.65
RXRX,11.79
RXST,1.78
RXT,3.04
RY,1.65
RYAM,10
RYAN,8.81
RYI,2.63
RYN,1.33
RYTM,14.45
RZLT,0.53
S,7.17
SA,3.75
SABR,16.04
SABS,0.38
SACH,2.75
SAFE,26.04
SAFT,1.07
SAGA,0.02
SAGE,9.31
SAH,21.97
SAI,0.24
SAIA,15.99
SAIC,1.85
SAL,0.09
SALM,0.62
SAM,4.1
SAMA,0.03
SAMG,1.64
SANA,17.4
SAND,2.43
SANG,0.4
SANM,2.91
SANW,0.07
SAR,0.26
SASI,2.31
SASR,3.31
SATL,0.26
SATS,10
SATX,1.95
SAVA,28.16
SAVE,9.43
SB,4.14
SBAC,1.39
SBCF,5
SBET,0.63
SBEV,0.54
SBFG,0.23
SBFM,1.53
SBGI,8.71
SBH,8.58
SBIG,1.52
SBLK,5.33
SBOW,7.75
SBR,0.19
SBRA,5.59
SBSI,2.93
SBT,0.89
SBUX,1.1
SCAQ,0.01
SCCO,6.71
SCHL,2.78
SCHN,1.72
SCHW,1.72
SCI,4.54
SCKT,0.17
SCL,0.8
SCLX,1.56
SCM,0.66
SCOR,4.77
SCPH,11.26
SCPL,2.93
SCRM,0.03
SCS,6.09
SCSC,0.82
SCTL,0.41
SCU,1.77
SCUA,0.01
SCVL,17.41
SCWO,2.46
SCWX,2.46
SCX,0.1
SCYX,9.7
SD,3.2
SDAC,0.17
SDC,22.72
SDGR,7.02
SDHY,0.05
SDIG,5.35
SDPI,0.35
SDRL,4.6
SEAC,0.76
SEAS,12.14
SEAT,12.91
SEB,0.53
SEDA,0.01
SEDG,5.1
SEE,1.61
SEED,0.53
SEEL,5.32
SEER,3.54
SEIC,1.26
SELB,5.92
SELF,0.04
SEM,6.12
SEMR,2.74
SENEA,1.46
SENS,14.12
SERA,0.73
SES,2.17
SEV,7.72
SEVN,0.19
SF,1.21
SFBC,0.07
SFBS,6.44
SFE,1.64
SFIX,15.74
SFL,2.31
SFM,16.16
SFNC,2.68
SFR,0.09
SFST,1.11
SFT,14.65
SFWL,2.31
SG,10.69
SGA,0.08
SGBX,2.61
SGC,2.52
SGEN,2.62
SGH,7.85
SGHC,0.21
SGHT,1.3
SGLY,1.98
SGMA,2.76
SGML,2.17
SGMO,13.29
SGRP,0.07
SGRY,7.17
SGTX,0.45
SGU,0.58
SHAK,10.34
SHAP,0.02
SHBI,1.11
SHC,5.65
SHCO,2.85
SHCR,3.05
SHEN,2.12
SHFS,1.71
SHIP,5.77
SHLS,7.36
SHO,5.83
SHOO,5.48
SHOP,2.99
SHPH,2.03
SHPW,0.52
SHUA,0.03
SHW,1.04
SHYF,3.38
SI,51.39
SIBN,3.58
SIDU,8.08
SIEB,0.6
SIEN,18.16
SIF,0.59
SIG,12.06
SIGA,8.19
SIGI,2.38
SII,2.8
SILC,0.12
SILK,10.48
SILO,0.06
SILV,7.2
SINT,0.86
SIRE,1
SIRI,29.07
SISI,0.01
SITC,4.38
SITE,6
SITM,5.4
SIX,8.44
SJ,0.21
SJM,3.84
SJT,2.86
SJW,4.7
SKE,1.41
SKGR,0.02
SKIL,2.3
SKIN,16.98
SKLZ,13.77
SKT,5.22
SKWD,5.7
SKX,2.74
SKY,3.56
SKYH,1.88
SKYT,7.19
SKYW,4.42
SKYX,2.84
SLAB,6.63
SLAC,0.09
SLAM,0.02
SLB,1.35
SLCA,6.94
SLDB,0.28
SLDP,6.96
SLF,0.55
SLG,27.98
SLGC,5.96
SLGG,4.4
SLGL,0.57
SLGN,1.08
SLI,5.82
SLM,3.25
SLNA,0.2
SLND,3.66
SLNG,0.06
SLNH,3.71
SLNO,1.77
SLP,10.49
SLQT,1.66
SLRC,1.18
SLRX,5.67
SLS,4.18
SLVM,1.99
SLVR,0.1
SM,3.85
SMAP,0.05
SMAR,3.18
SMBC,0.87
SMBK,1.65
SMCI,12.21
SMFL,86.06
SMG,6.81
SMHI,0.8
SMID,0.27
SMLP,0.22
SMLR,2.93
SMMF,0.3
SMMT,13.52
SMP,1.23
SMPL,2.97
SMR,14.7
SMRT,5.85
SMSI,3.79
SMTC,13.58
SMTI,2.36
SMWB,0.68
SMX,0.86
SNA,4.51
SNAL,4.96
SNAP,4.78
SNAX,0.75
SNBR,14.94
SNCE,3.04
SNCR,1.06
SNCY,2.67
SND,0.77
SNDA,0.28
SNDL,6.3
SNDR,10.31
SNDX,10.62
SNES,2.61
SNEX,0.93
SNFCA,0.1
SNGX,5.21
SNMP,0.03
SNOA,3.6
SNOW,4.35
SNPO,5.33
SNPS,1.02
SNPX,4.75
SNRH,0.21
SNSE,0.51
SNT,0.03
SNTG,1.98
SNTI,1.66
SNV,3.47
SNX,1.21
SO,1.44
SOBR,4.85
SOFI,11.5
SOFO,0.84
SOHO,0.38
SOHU,1.62
SOI,1.74
SOLO,8.93
SON,0.95
SOND,7.51
SONM,0.09
SONN,1.3
SONO,10.35
SONX,1.4
SOPA,1.4
SOPH,0.17
SOTK,0.18
SOUN,11.36
SOVO,7.73
SP,1.27
SPB,4.39
SPCB,1.14
SPCE,24.66
SPCM,0.01
SPFI,0.39
SPG,2.02
SPGI,0.79
SPH,1.33
SPHR,9.62
SPI,0.25
SPIR,4.55
SPLK,2.96
SPLP,0.09
SPNS,1.55
SPNT,1.47
SPOK,1.06
SPOT,1.83
SPPI,2.52
SPR,6.4
SPRB,3.55
SPRC,5.63
SPRO,4.35
SPRU,1.72
SPRY,4.33
SPSC,2.04
SPT,14.28
SPTN,2.08
SPWH,8.89
SPWR,13.65
SPXC,0.8
SQ,5.47
SQFT,0.43
SQL,0.48
SQSP,5.48
SQZ,2.84
SR,4.36
SRAD,1.8
SRC,2.28
SRCE,1.09
SRCL,1.18
SRDX,2.81
SRE,0.97
SRG,22.59
SRGA,1.33
SRI,1.44
SRL,0.08
SRPT,5.37
SRRK,7.59
SRT,0.19
SRTS,3.38
SRZN,1.27
SSB,7.39
SSBI,0.07
SSBK,0.24
SSD,1.66
SSIC,0.05
SSKN,0.95
SSNC,1.3
SSNT,1.95
SSP,2.78
SSRM,3.6
SSSS,0.84
SST,1.26
SSTI,2.08
SSTK,9.9
SSU,0.04
SSY,0.04
SSYS,1.32
ST,1.23
STAA,12.82
STAF,1.33
STAG,2.94
STBA,2.28
STBX,3.57
STC,6.74
STCN,0.52
STE,2.3
STEL,1.68
STEM,21.94
STEP,2.05
STER,1.48
STGW,2.06
STIM,1.47
STIX,0.14
STKL,4.61
STKS,1.98
STLA,0.77
STLD,3.8
STN,0.31
STNE,6.19
STNG,7.07
STOK,9.36
STR,5.65
STRA,5.3
STRC,5.42
STRL,1.45
STRM,0.06
STRO,5.36
STRR,2.23
STRS,4.35
STRT,0.05
STRW,0.03
STSA,0.5
STSS,3.85
STT,1.27
STTK,1.16
STVN,0.22
STWD,8.65
STX,4.97
STXS,2.57
STZ,1.35
SU,1.16
SUI,1.7
SUM,5.04
SUMO,3.67
SUN,1.01
SUNL,8.01
SUNW,10.38
SUP,0.06
SUPN,7.83
SUPV,0.97
SURF,1.38
SURG,16.5
SVA,0.28
SVC,5.92
SVFD,0.03
SVII,0.09
SVM,0.85
SVNA,0.03
SVRA,0.9
SVT,0.29
SVVC,0.08
SWAG,2.16
SWAV,4.32
SWBI,5.43
SWI,3.52
SWIM,1.51
SWK,5.61
SWKH,0.42
SWKS,1.86
SWN,5.83
SWSS,0.04
SWTX,20.06
SWVL,1.03
SWX,3.45
SXC,1.8
SXI,1.08
SXT,1.15
SYBT,2.69
SYBX,0.52
SYF,3.59
SYK,1.25
SYM,5.73
SYNA,4.02
SYNH,2.75
SYPR,1.42
SYRS,3.5
SYTA,0.99
SYY,2.41
SZZL,0.11
T,1.21
TA,11.3
TAC,0.75
TACT,1.9
TAIT,0.02
TALK,1.56
TALO,6.35
TALS,2.56
TANH,0.14
TAOP,0.06
TAP,3.54
TARA,0.83
TARO,0.61
TARS,4.39
TASK,7.47
TAST,1.17
TATT,0.27
TAYD,0.3
TBBK,3.55
TBCP,1.3
TBI,1.36
TBIO,0.98
TBLA,0.82
TBLD,0.03
TBLT,9.5
TBNK,0.56
TBPH,13.58
TCBC,0.19
TCBI,4.85
TCBK,1.92
TCBS,0.06
TCBX,0.97
TCFC,0.14
TCI,0.75
TCMD,1.99
TCN,1.15
TCON,0.61
TCPC,0.68
TCRR,1.41
TCRT,10.85
TCRX,0.52
TCS,3.09
TCX,8.89
TD,2.06
TDC,4.27
TDG,2.29
TDOC,15.99
TDS,4.41
TDUP,10.67
TDW,5.5
TDY,1.48
TEAM,3.32
TECH,2.4
TECK,2.86
TEL,1.1
TELA,0.51
TELL,13.39
TENB,3.33
TENX,0.91
TER,2.24
TERN,4.78
TESS,0.45
TEX,6.17
TFC,2.19
TFFP,0.68
TFII,1.18
TFIN,8.68
TFPM,0.11
TFSL,0.97
TFX,2.94
TG,3.21
TGAA,0.07
TGAN,1.86
TGB,0.14
TGH,4.06
TGI,12.13
TGL,0.43
TGLS,2.9
TGNA,2.54
TGR,0.06
TGT,2.27
TGTX,20.6
TGVC,0.02
TH,19.52
THC,4.12
THCH,0.27
THCP,0.03
THFF,1.01
THG,1.35
THM,0.08
THMO,1.33
THO,11.11
THR,0.52
THRD,1.54
THRM,1.69
THRN,2
THRX,3.04
THRY,10.03
THS,1.71
THTX,0.05
TIGO,0.34
TIGR,6.73
TIL,2.86
TILE,1.19
TIO,2.82
TIPT,1.19
TIRX,0.32
TISI,1.08
TITN,1.52
TIVC,1.06
TIXT,1.06
TJX,0.58
TK,3.51
TKAT,0.31
TKNO,4.37
TKR,1.59
TLGA,0.06
TLIS,1.13
TLRY,8.06
TLS,2.8
TLSA,0.51
TLYS,5.23
TMBR,1.78
TMC,2.99
TMCI,4.35
TMDX,6.88
TMHC,3.57
TMKR,0.25
TMO,0.77
TMP,1.89
TMPO,0.61
TMQ,0.03
TMST,6.99
TMUS,5.53
TNC,1.95
TNDM,11.6
TNET,4.04
TNGX,3.38
TNK,4.79
TNL,4.91
TNON,3.17
TNP,1.04
TNXP,2.31
TNYA,2.66
TOAC,0.01
TOI,2.62
TOL,3.27
TOMZ,0.55
TOP,6.3
TOPS,3.78
TORO,11.39
TOST,6.7
TOVX,2.52
TOWN,1.34
TPB,15.12
TPC,4.9
TPG,7.38
TPH,3.02
TPHS,0.33
TPIC,17.12
TPL,3.84
TPR,4.27
TPST,0.32
TPVG,6.63
TPX,6.12
TR,7.52
TRC,0.78
TRCA,0.14
TRDA,4.14
TREE,7.9
TREX,6.87
TRGP,1.54
TRHC,7.23
TRI,1.33
TRIN,5.13
TRIP,7.35
TRIS,0.02
TRKA,3.49
TRMB,0.88
TRMD,0.67
TRMK,1.72
TRN,2.25
TRNO,2.75
TRNS,1.88
TRON,0.09
TROO,0.47
TROW,9.38
TROX,3.96
TRP,4.24
TRS,1.12
TRST,1.33
TRT,0.72
TRTL,0.03
TRTN,2.79
TRTX,1.61
TRU,2.55
TRUP,24.59
TRV,1.35
TRVI,0.35
TRVN,1.5
TSAT,0.68
TSBK,0.22
TSCO,4.55
TSE,7.04
TSEM,0.88
TSHA,4.26
TSLA,3.21
TSLX,1.84
TSN,1.56
TSP,8.8
TSQ,0.36
TSRI,0.07
TSVT,15.72
TT,1.63
TTC,1.2
TTCF,31.01
TTD,3.43
TTEC,2.4
TTEK,1.14
TTGT,7.7
TTI,1.89
TTMI,1.45
TTNP,0.5
TTOO,2.16
TTSH,5.84
TTWO,3.38
TU,1.01
TUP,18.93
TURN,0.05
TUSK,1.06
TVTX,11.1
TW,2.44
TWCB,0.04
TWI,2.23
TWIN,0.32
TWKS,1.82
TWLO,3.49
TWLV,0.49
TWNK,3.14
TWO,3.37
TWOA,3.18
TWOU,11.73
TWST,21.58
TXG,6.87
TXMD,3.6
TXN,2.12
TXRH,8.09
TXT,3.2
TYL,2.35
TYRA,3.68
TZOO,0.58
U,9.47
UAA,8.72
UAL,5.03
UAMY,1.13
UAN,4.13
UAVS,4.07
UBA,1.19
UBCP,0.16
UBER,2.76
UBFO,0.22
UBS,0.72
UBSI,2.75
UBX,8.54
UCBI,3.74
UCTT,2.66
UDMY,1.69
UDR,1.38
UE,4.91
UEC,12.14
UEIC,3.98
UFAB,2.35
UFCS,1.21
UFI,4.05
UFPI,1.88
UFPT,1.9
UG,0.05
UGI,1.78
UGRO,2.32
UHAL,20.66
UHG,0.28
UHS,3.06
UHT,1.42
UI,4.53
UIHC,2.17
UIS,2.87
UK,0.76
ULBI,0.16
ULCC,8.06
ULH,2.6
ULTA,3.74
UMBF,2.32
UMH,2.5
UNAM,0.01
UNB,0.27
UNCY,2.91
UNF,1.07
UNFI,4.64
UNH,0.56
UNIT,9.09
UNM,1.42
UNP,0.85
UNTY,0.72
UNVR,2.06
UONEK,1.49
UP,2.89
UPBD,10.45
