Symbol, RSI - 2023-05-02
AA,35.88917336780986
AAA,45.355888264437056
AAAU,59.38322801995977
AABB,50.844772947566476
AAC,60.02851553024704
AADI,38.49624420182016
AADR,42.50006706907561
AAGC,32.04912200629879
AAGH,39.520293510655705
AAIC,38.66565107010236
AAL,50.60102426150893
AAMC,71.8912414551944
AAME,32.43884312899583
AAN,59.023983452687936
AAOI,35.123944121955034
AAON,57.64118350185801
AAP,46.96110412398067
AAPJ,38.75307974433215
AAPL,61.878825169421475
AAPT,48.53827853228061
AAT,41.246945694080516
AATC,37.73067819736244
AAU,22.95667334998116
AAXJ,42.61858594774646
AB,39.20763371113406
ABBV,38.58624968068541
ABC,63.53720331099909
ABCB,32.053072947950554
ABCE,50
ABCL,27.79698220092699
ABCP,31.939283545327925
ABEO,62.75416745695205
ABEQ,59.386151977237134
ABG,44.01410241734385
ABIO,55.89256134422296
ABIT,50.401909836101375
ABM,40.146018371607624
ABML,42.40190754390604
ABNB,54.56009269382435
ABOS,41.33462900934246
ABQQ,46.70019845364831
ABR,50.68609220806809
ABSI,31.05723520966309
ABST,56.2305630590309
ABT,65.68775787655419
ABTI,48.39490066709884
ABUS,30.50108136623058
ABVC,62.27691498934728
AC,52.92284585215814
ACA,74.01167428877204
ACAC,65.7533271759721
ACAD,67.3333275239975
ACAH,47.45284099035915
ACAN,51.60036675186115
ACB,34.90037007909666
ACBA,83.67509925275999
ACCD,34.54290131048667
ACCO,30.850126920952988
ACCR,46.93840621909357
ACDC,31.554655705869294
ACEL,46.436588808875236
ACER,33.45467722970734
ACES,33.43224333576639
ACET,48.95225934757198
ACFN,50.95058699005585
ACGL,76.2689477478
ACGN,27.3679064102556
ACGX,43.34549144380043
ACHC,26.331309679033467
ACHR,36.83774728652737
ACHV,73.21835607446776
ACI,58.060994839335216
ACIO,49.61305842240899
ACIU,36.19828455142807
ACIW,42.788168179935525
ACLS,45.085908971023215
ACLX,66.1600323215091
ACM,49.297608199248735
ACMR,30.529651341863214
ACN,50.159077560194646
ACNB,31.9671248684606
ACNT,55.901826897429785
ACON,45.0217410580471
ACOR,34.680775423409656
ACR,29.69733059579886
ACRE,32.08112323912336
ACRL,46.80491496343747
ACRO,52.11523929721348
ACRS,47.511467717454146
ACRV,50.78915257075988
ACRX,36.8833931389234
ACSI,45.94380176036535
ACST,37.63547590163988
ACT,53.69951875263939
ACTG,42.93805494285525
ACTV,43.826647020717786
ACU,48.255532041914165
ACUT,70.87484529609397
ACVA,66.41208692328287
ACVF,50.77599468701273
ACWI,51.135555303155456
ACWV,60.69608754189695
ACWX,50.018321939168004
ACXP,38.21214315838677
ADAL,51.31616539262
ADBE,46.82192244449409
ADC,43.88341759281081
ADCT,34.98454185438291
ADD,43.6336975172522
ADEA,24.308615180878903
ADER,79.99339031897296
ADES,32.02079939446992
ADFI,48.9765491001223
ADHC,41.445719593199414
ADHI,91.47186247592572
ADI,45.216838107152824
ADIL,46.036532010603224
ADIV,40.41818745376703
ADM,36.07512883977621
ADMA,48.30420187277356
ADME,51.12327134649725
ADMG,29.527456074743526
ADMP,25.5341216826358
ADMQ,30.32531293940042
ADMT,46.69152739789481
ADN,22.42833593069456
ADNT,39.60122289187071
ADP,49.3306701340768
ADPT,35.29705065430184
ADPV,46.8719184496387
ADRT,70.18864996543253
ADSE,51.80744953358233
ADSK,42.87356996034625
ADT,20.987480624799858
ADTH,42.57870897802414
ADTN,18.36555291384491
ADTX,31.331091727342056
ADUS,30.638097952826357
ADV,34.51134577459567
ADVM,44.20511923471647
ADVT,50
ADXS,31.428705816179075
AE,37.66327491360453
AEAE,30.621921847180943
AECX,38.81813893322393
AEE,52.676432823301674
AEGY,50
AEHL,68.84501912089783
AEHR,38.895433837488774
AEI,53.42255532296594
AEIS,41.38838377828871
AEL,58.58065453011425
AEM,65.62569993263833
AEMB,47.706244289084744
AEMD,37.30976378169952
AENT,50.74595031340018
AEO,39.34552159500433
AEP,44.05794844299676
AER,54.09041221812147
AERG,48.37302774042412
AES,35.950428042244084
AESI,42.558182951817116
AESR,51.87886147055245
AEVA,35.73378622747629
AEY,26.52137405501061
AEYE,41.978558905224
AEZS,44.328753799255914
AFAR,79.48488385679697
AFBI,45.523332463746804
AFCG,36.33985565428286
AFG,47.31831847873762
AFIB,67.13439638515294
AFIF,57.68316572028317
AFIIQ,35.50255538333991
AFK,42.301011819421454
AFL,60.26087199003023
AFLG,49.33015139852678
AFMC,46.18903276812398
AFMD,57.74230908536294
AFOM,55.665095559088286
AFRI,49.709962906710686
AFRM,35.33002465864182
AFSM,39.62316661842995
AFTR,65.27008598221863
AFTY,45.93301074844995
AFYA,46.46170295567366
AG,48.29622732941817
AGAC,59.988249212887126
AGAE,24.91739285855884
AGBA,63.242492350918745
AGCO,53.87846501417847
AGE,41.12723300976033
AGEN,39.87926037685458
AGFY,49.1910068297175
AGG,52.012176829438765
AGGH,55.2546427466334
AGGI,43.44769457282952
AGGY,52.26032442549779
AGI,68.75236443221145
AGIH,49.01103383261704
AGIL,20.778662354157547
AGIN,43.27132637874886
AGIO,48.4915465216918
AGL,38.40040914567011
AGLE,26.329614752363753
AGM,41.753479709298524
AGM.A,34.62276315171873
AGMH,56.34954916911366
AGNC,28.32599908767682
AGNG,59.86679062310538
AGO,46.91099382974653
AGOV,54.056999875225166
AGOX,47.64428010252875
AGR,45.69968984377341
AGRH,42.95023345712318
AGRI,38.763881084436576
AGRO,48.68333380021123
AGRX,24.4715462237738
AGS,35.71643581183251
AGSS,46.500875026481886
AGTI,43.68412896134325
AGTK,50
AGTT,80.61711854653448
AGX,62.3535263707155
AGYP,27.127926966272796
AGYS,36.87955760125345
AGZ,53.19101941194539
AGZD,48.44355127177607
AHCO,29.805619478363838
AHFD,43.61353752674315
AHH,47.12870572398858
AHOY,49.85774662107733
AHPI,14.987030650573388
AHRO,38.97842612233496
AHT,49.72404354134153
AHYB,48.14604348830977
AI,35.924563498991816
AIA,38.65822890490707
AIAD,57.64940482166055
AIEQ,35.37552559004533
AIG,49.751229603320326
AIHS,51.11828464703739
AILG,54.778993453343716
AILV,43.527373343616425
AIM,52.11253819307164
AIMD,51.979742604498654
AIN,54.59325216755312
AINC,32.093694758460444
AIP,39.79269138876679
AIQ,48.22080941454906
AIR,50.791377729094286
AIRC,48.26220577917468
AIRG,51.16343576494584
AIRI,52.79467321630504
AIRR,47.24088015987214
AIRS,42.13452326585398
AIRT,62.672144672388114
AIT,43.5100946836606
AITX,47.98142591178699
AIV,54.5778538497399
AIVI,54.769342567503934
AIVL,47.769332074473134
AIZ,54.14742356323823
AJG,70.17880626371932
AJRD,51.91477597538784
AJX,28.308732060549133
AKA,23.567421991968104
AKAM,47.51118892213361
AKAN,46.476548205248804
AKBA,65.66725123716319
AKLI,33.22557198982153
AKR,44.92578675522895
AKRO,58.067704774502964
AKTS,35.81768818519424
AKU,36.95784913188286
AKYA,39.66915024794302
AL,46.4227131702438
ALB,31.812479518080607
ALBT,43.608289146488886
ALC,53.03016361919228
ALCC,64.47218497071171
ALCO,39.146866144166424
ALDS,35.7756063453467
ALDX,60.60115001961709
ALE,42.52790919533824
ALEC,42.666675625167564
ALEX,56.72787660124461
ALFIQ,47.23738276889179
ALG,53.03875949301786
ALGM,32.42324067735318
ALGN,38.22832588149016
ALGS,59.385487015784676
ALGT,52.116031548256075
ALHC,54.075289921825636
ALID,41.330626797299416
ALIM,38.95172352856179
ALIT,46.527265700978916
ALJJ,59.072956888372765
ALK,52.57396493685736
ALKM,50.127104084900296
ALKS,48.68513653050129
ALKT,27.825634064848984
ALL,41.93262944505339
ALLE,59.2759714196984
ALLG,30.262265845983066
ALLK,42.44763388741976
ALLO,51.131732107744675
ALLR,23.142974854007264
ALLT,38.46433393872163
ALLY,41.30166538042122
ALME,73.62627326719982
ALNAQ,41.86594556819275
ALNY,46.78343666366448
ALOT,49.45350321848798
ALPA,64.80657504412972
ALPIB,44.29671339537314
ALPN,42.292682741833254
ALPP,23.163676081626647
ALPS,36.080266372307264
ALRM,27.70578649045254
ALRN,39.852923762257916
ALRS,27.13466436006597
ALRTF,42.134861591883514
ALSA,73.92333929079909
ALSN,60.28983607237638
ALT,36.65991601421651
ALTG,38.25566856997692
ALTI,16.783085070166067
ALTL,43.56624886678297
ALTO,35.43046328330867
ALTR,42.53282335151264
ALTU,54.403057084998956
ALTY,43.593446120163144
ALV,36.80081500026671
ALVO,37.11765123104963
ALVR,42.30431530730345
ALX,32.24847161838416
ALXO,55.16599427957979
ALYA,35.171989399856116
ALYI,44.93703802249852
ALZN,45.42815353845522
AM,52.86170740620215
AMAL,22.104053227707652
AMAT,44.291298370814516
AMAX,48.14064133157798
AMBA,30.776747116975855
AMBC,49.496462544686096
AMBI,35.37598655774805
AMBP,48.00944398734859
AMBS,41.218840512029885
AMBZ,35.94529883289236
AMC,57.46764310123336
AMCR,45.42317404579859
AMCX,42.205699277726424
AMD,50.1779410559676
AME,64.94599889029013
